repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
mudler/LocalAI,https://github.com/mudler/LocalAI,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distrib",https://localai.io,"ai,api,audio-generation,decentralized,distributed,gemma,image-generation,libp2p,llama,llm,mamba,mcp,mistral,musicgen,object-detection,rerank,rwkv,stable-diffusion,text-generation,tts",0,0,0,MIT,Go,42989,3582,42989,166,44648,2023-03-18T22:58:02Z,2026-02-23T04:59:24Z,2026-02-22T17:17:23Z,0,0,0,OK,,"Active (last commit 0d ago); 166 open issues, 42989★",2026-02-23T05:00:00.573185+00:00
milvus-io/milvus,https://github.com/milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",https://milvus.io,"anns,cloud-native,diskann,distributed,embedding-database,embedding-similarity,embedding-store,faiss,golang,hnsw,image-search,llm,nearest-neighbor-search,rag,vector-database,vector-search,vector-similarity,vector-store",0,0,0,Apache-2.0,Go,42930,3837,42930,1008,268112,2019-09-16T06:43:43Z,2026-02-23T03:43:16Z,2026-02-23T02:14:45Z,0,0,0,OK,,"Active (last commit 0d ago); 1008 open issues, 42930★",2026-02-23T05:00:00.573227+00:00
cli/cli,https://github.com/cli/cli,GitHub’s official command line tool,https://cli.github.com,"cli,git,github-api-v4,golang",0,0,0,MIT,Go,42697,7974,42697,955,74478,2019-10-03T15:24:53Z,2026-02-23T02:32:03Z,2026-02-20T20:30:25Z,2,0,0,OK,,"Active (last commit 2d ago); 955 open issues, 42697★",2026-02-23T05:00:00.573267+00:00
9001/copyparty,https://github.com/9001/copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file",,"copyparty,file-server,file-sharing,file-upload-server,ftp-server,nas-frontend,tftp-server,webdav-server",0,0,0,MIT,Python,42575,1736,42575,233,9890,2019-05-26T15:28:33Z,2026-02-23T04:56:35Z,2026-02-22T15:37:22Z,0,0,0,OK,,"Active (last commit 0d ago); 233 open issues, 42575★",2026-02-23T04:59:59.345457+00:00
mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,https://mitmproxy.org,"debugging,http,http2,man-in-the-middle,mitmproxy,proxy,python,security,ssl,tls,websocket",0,0,0,MIT,Python,42368,4458,42368,412,68051,2010-02-16T04:10:13Z,2026-02-23T04:17:36Z,2026-02-11T06:23:07Z,11,0,0,OK,,"Active (last commit 11d ago); 412 open issues, 42368★",2026-02-23T04:59:59.345537+00:00
DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,🧡 Everything is RSSible,https://docs.rsshub.app,"bilibili,douban,dribbble,instagram,lofter,pixiv,rss,rsshub,spotify,telegram,tiktok,twitter,v2ex,wechat,weibo,ximalaya,youtube,zhihu",0,0,0,AGPL-3.0,TypeScript,42034,9237,42034,374,954311,2018-04-02T14:43:21Z,2026-02-23T04:30:37Z,2026-02-23T02:21:43Z,0,0,0,OK,,"Active (last commit 0d ago); 374 open issues, 42034★",2026-02-23T05:00:00.204883+00:00
mingrammer/diagrams,https://github.com/mingrammer/diagrams,:art: Diagram as Code for prototyping cloud system architectures,https://diagrams.mingrammer.com,"architecture,diagram,diagram-as-code,graphviz",0,0,0,MIT,Python,42030,2716,42030,382,72554,2020-02-02T15:23:24Z,2026-02-23T04:15:34Z,2026-02-07T11:02:07Z,15,0,0,OK,,"Active (last commit 15d ago); 382 open issues, 42030★",2026-02-23T04:59:59.345771+00:00
colinhacks/zod,https://github.com/colinhacks/zod,TypeScript-first schema validation with static type inference,https://zod.dev,"runtime-validation,schema-validation,static-types,type-inference,typescript",0,0,0,MIT,TypeScript,41927,1821,41927,248,23325,2020-03-07T20:59:08Z,2026-02-23T04:16:33Z,2026-02-15T14:20:41Z,7,0,0,OK,,"Active (last commit 7d ago); 248 open issues, 41927★",2026-02-23T05:00:00.204923+00:00
nolimits4web/swiper,https://github.com/nolimits4web/swiper,Most modern mobile touch slider with hardware accelerated transitions,https://swiperjs.com,"carousel,gallery,mobile,slider,swipe,swiper,touch,touch-events",0,0,0,MIT,JavaScript,41792,9706,41792,244,83825,2012-03-14T19:11:45Z,2026-02-23T01:49:52Z,2026-02-18T18:28:07Z,4,0,0,OK,,"Active (last commit 4d ago); 244 open issues, 41792★",2026-02-23T04:59:59.713813+00:00
gradio-app/gradio,https://github.com/gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",http://www.gradio.app,"data-analysis,data-science,data-visualization,deep-learning,deploy,gradio,gradio-interface,interface,machine-learning,models,python,python-notebook,ui,ui-components",0,0,0,Apache-2.0,Python,41790,3268,41790,484,316254,2018-12-19T08:24:04Z,2026-02-22T22:25:05Z,2026-02-21T10:33:27Z,1,0,0,OK,,"Active (last commit 1d ago); 484 open issues, 41790★",2026-02-23T04:59:59.345830+00:00
sharkdp/fd,https://github.com/sharkdp/fd,"A simple, fast and user-friendly alternative to 'find'",,"cli,command-line,filesystem,hacktoberfest,regex,rust,search,terminal,tool",0,0,0,Apache-2.0,Rust,41753,980,41753,165,2239,2017-05-09T21:27:10Z,2026-02-23T04:26:40Z,2026-02-03T02:02:50Z,20,0,0,OK,,"Active (last commit 20d ago); 165 open issues, 41753★",2026-02-23T05:00:01.063340+00:00
exo-explore/exo,https://github.com/exo-explore/exo,Run frontier AI locally.,,,0,0,0,Apache-2.0,Python,41704,2837,41704,159,31203,2024-06-24T18:36:22Z,2026-02-23T04:41:47Z,2026-02-23T01:04:40Z,0,0,0,OK,,"Active (last commit 0d ago); 159 open issues, 41704★",2026-02-23T04:59:59.345882+00:00
fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",,"backend,chakra-ui,docker,fastapi,frontend,json,json-schema,jwt,letsencrypt,openapi,postgresql,python,react,sqlmodel,swagger,tanstack-query,tanstack-router,traefik,typescript",0,0,0,MIT,TypeScript,41667,8117,41667,8,5374,2019-02-23T15:08:34Z,2026-02-23T04:00:58Z,2026-02-22T18:47:42Z,0,0,0,OK,,"Active (last commit 0d ago); 8 open issues, 41667★",2026-02-23T05:00:00.204966+00:00
deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://www.deepspeed.ai/,"billion-parameters,compression,data-parallelism,deep-learning,gpu,inference,machine-learning,mixture-of-experts,model-parallelism,pipeline-parallelism,pytorch,trillion-parameters,zero",0,0,0,Apache-2.0,Python,41648,4725,41648,1274,244786,2020-01-23T18:35:18Z,2026-02-23T02:10:21Z,2026-02-23T03:01:02Z,0,0,0,OK,,"Active (last commit 0d ago); 1274 open issues, 41648★",2026-02-23T04:59:59.345933+00:00
nwjs/nw.js,https://github.com/nwjs/nw.js,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,https://nwjs.io,"desktop,javascript,node-webkit,nodejs,nwjs,web-application-framework",0,0,0,MIT,JavaScript,41638,3871,41638,959,134496,2012-01-04T06:21:10Z,2026-02-22T22:48:08Z,2026-02-16T01:16:24Z,7,0,0,OK,,"Active (last commit 7d ago); 959 open issues, 41638★",2026-02-23T04:59:59.713855+00:00
dcloudio/uni-app,https://github.com/dcloudio/uni-app,A cross-platform framework using Vue.js,https://uniapp.dcloud.io,"android,cross-platform,crossplatform,hbuilderx,ios,javascript,miniprogram,uni,uni-app,uniapp,vue,vue3",0,0,0,Apache-2.0,JavaScript,41424,3718,41424,712,7391469,2018-07-12T08:52:39Z,2026-02-23T01:54:58Z,2026-02-12T00:05:02Z,11,0,0,OK,,"Active (last commit 11d ago); 712 open issues, 41424★",2026-02-23T04:59:59.713942+00:00
siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://b3log.org/siyuan,"anki,chatgpt,deepseek,electron,evernote,knowledge-base,local-first,markdown,note-taking,notes-app,notion,obsidian,ocr,ollama,openai,pdf,s3,self-hosted,webdav",0,0,0,AGPL-3.0,TypeScript,41407,2568,41407,367,483059,2020-08-30T09:21:35Z,2026-02-23T03:24:10Z,2026-02-23T03:30:41Z,0,0,0,OK,,"Active (last commit 0d ago); 367 open issues, 41407★",2026-02-23T05:00:00.205007+00:00
psf/black,https://github.com/psf/black,The uncompromising Python code formatter,https://black.readthedocs.io/en/stable/,"autopep8,code,codeformatter,formatter,gofmt,hacktoberfest,pre-commit-hook,python,yapf",0,0,0,MIT,Python,41398,2725,41398,331,7678,2018-03-14T19:54:45Z,2026-02-23T02:44:41Z,2026-02-23T02:44:37Z,0,0,0,OK,,"Active (last commit 0d ago); 331 open issues, 41398★",2026-02-23T04:59:59.346023+00:00
zhayujie/chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长。同时支持飞书、钉钉、企业微信应用、微信公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助手和企业数字员工。,https://link-ai.tech,"ai,ai-agent,chatgpt,claude,deepseek,dingtalk,feishu-bot,gemini,kimi,linkai,llm,mcp,multi-agent,openai,openclaw,python3,qwen,skills,wechat",0,0,0,MIT,Python,41377,9747,41377,348,5246,2022-08-07T08:33:41Z,2026-02-23T04:37:59Z,2026-02-21T03:34:05Z,2,0,0,OK,,"Active (last commit 2d ago); 348 open issues, 41377★",2026-02-23T04:59:59.346067+00:00
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",https://www.colossalai.org,"ai,big-model,data-parallelism,deep-learning,distributed-computing,foundation-models,heterogeneous-training,hpc,inference,large-scale,model-parallelism,pipeline-parallelism",0,0,0,Apache-2.0,Python,41349,4530,41349,492,66479,2021-10-28T16:19:44Z,2026-02-22T20:53:44Z,2026-01-19T17:40:36Z,34,0,0,OK,,"Active (last commit 34d ago); 492 open issues, 41349★",2026-02-23T04:59:59.346111+00:00
hexojs/hexo,https://github.com/hexojs/hexo,"A fast, simple & powerful blog framework, powered by Node.js.",https://hexo.io,"hacktoberfest,hexo,javascript,nodejs,static-site-generator,typescript",0,0,0,MIT,TypeScript,41255,5036,41255,100,7099,2012-09-23T15:17:08Z,2026-02-23T01:59:04Z,2026-02-20T23:52:30Z,2,0,0,OK,,"Active (last commit 2d ago); 100 open issues, 41255★",2026-02-23T05:00:00.205047+00:00
styled-components/styled-components,https://github.com/styled-components/styled-components,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,https://styled-components.com,"css,css-in-js,react,styled-components",0,0,0,MIT,TypeScript,41031,2523,41031,336,36211,2016-08-16T06:41:32Z,2026-02-23T00:26:04Z,2026-02-19T20:40:32Z,3,0,0,OK,,"Active (last commit 3d ago); 336 open issues, 41031★",2026-02-23T05:00:00.205087+00:00
ccxt/ccxt,https://github.com/ccxt/ccxt,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,https://docs.ccxt.com,"altcoin,api,arbitrage,bitcoin,bot,btc,crypto,cryptocurrencies,cryptocurrency,eth,ethereum,exchange,invest,library,market-data,memecoin,merchant,strategy,trade,trading",0,0,0,MIT,Python,41022,8511,41022,1350,6238038,2017-05-14T15:41:56Z,2026-02-23T04:54:44Z,2026-02-23T04:54:40Z,0,0,0,OK,,"Active (last commit 0d ago); 1350 open issues, 41022★",2026-02-23T04:59:59.346197+00:00
chubin/cheat.sh,https://github.com/chubin/cheat.sh,the only cheat sheet you need,https://cheat.sh/,"cheatsheet,cli,command-line,curl,documentation,examples,hacktoberfest2021,help,terminal,tldr",0,0,0,MIT,Python,40977,1895,40977,141,4717,2017-05-07T21:40:56Z,2026-02-23T04:22:55Z,2025-12-23T18:48:24Z,61,0,0,OK,,"Active (last commit 61d ago); 141 open issues, 40977★",2026-02-23T04:59:59.346240+00:00
Aider-AI/aider,https://github.com/Aider-AI/aider,aider is AI pair programming in your terminal,https://aider.chat/,"anthropic,chatgpt,claude-3,cli,command-line,gemini,gpt-3,gpt-35-turbo,gpt-4,gpt-4o,llama,openai,sonnet",0,0,0,Apache-2.0,Python,40850,3908,40850,1389,139337,2023-05-09T18:57:49Z,2026-02-23T04:51:51Z,2026-02-19T02:33:10Z,4,0,0,OK,,"Active (last commit 4d ago); 1389 open issues, 40850★",2026-02-23T04:59:59.346283+00:00
payloadcms/payload,https://github.com/payloadcms/payload,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",https://payloadcms.com,"cms,content-management,content-management-system,express,graphql,headless,headless-cms,jamstack,javascript,mit-license,mongodb,nextjs,nodejs,open-source,payload,payloadcms,postgres,react,typescript",0,0,0,MIT,TypeScript,40737,3396,40737,747,177131,2021-01-05T18:49:45Z,2026-02-23T03:25:31Z,2026-02-22T22:51:40Z,0,0,0,OK,,"Active (last commit 0d ago); 747 open issues, 40737★",2026-02-23T05:00:00.205170+00:00
juspay/hyperswitch,https://github.com/juspay/hyperswitch,"An open source payments switch written in Rust to make payments fast, reliable and affordable",https://hyperswitch.io/,"beginner-friendly,featured,finance,hacktoberfest,high-performance,open-source,orchestration,payments,postgresql,redis,restful-api,rust,sdk,works-with-react",0,0,0,Apache-2.0,Rust,40492,4564,40492,1415,284219,2022-10-17T11:18:28Z,2026-02-23T04:21:38Z,2026-02-23T04:58:54Z,0,0,0,OK,,"Active (last commit 0d ago); 1415 open issues, 40492★",2026-02-23T05:00:01.063384+00:00
chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,Chakra UI is a component system for building SaaS products with speed ⚡️,https://chakra-ui.com,"a11y,accessible,ark-ui,chakra-ui,component,css-in-js,dark-mode,design-system,react,react-components,reactjs,styled,ui-components,ui-library,uikit,wai-aria",0,0,0,MIT,TypeScript,40321,3573,40321,23,281210,2019-08-17T14:27:54Z,2026-02-22T23:01:51Z,2026-02-23T01:42:17Z,0,0,0,OK,,"Active (last commit 0d ago); 23 open issues, 40321★",2026-02-23T05:00:00.205252+00:00
zen-browser/desktop,https://github.com/zen-browser/desktop,Welcome to a calmer internet,https://zen-browser.app,"firefox,firefox-based,firefox-browser,zen-browser",0,0,0,MPL-2.0,JavaScript,40244,1342,40244,526,5900872,2024-03-28T00:05:55Z,2026-02-23T04:21:32Z,2026-02-22T23:59:02Z,0,0,0,OK,,"Active (last commit 0d ago); 526 open issues, 40244★",2026-02-23T04:59:59.714026+00:00
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",https://cherry-ai.com,"ai-agent,claude-code,code-agent,codex,openclaw,opencode,shannon,skills,superpowers,superpowers-core-skills,vibe-coding",0,0,0,AGPL-3.0,TypeScript,40046,3689,40046,639,207421,2024-05-24T01:56:26Z,2026-02-23T04:22:38Z,2026-02-23T04:54:07Z,0,0,0,OK,,"Active (last commit 0d ago); 639 open issues, 40046★",2026-02-23T05:00:00.205333+00:00
evanw/esbuild,https://github.com/evanw/esbuild,An extremely fast bundler for the web,https://esbuild.github.io/,"bundler,commonjs,compiler,css,esm,javascript,jsx,minifier,react,tsx,typescript",0,0,0,MIT,Go,39798,1290,39798,599,20186,2016-06-14T16:08:50Z,2026-02-22T12:33:48Z,2026-02-05T22:03:53Z,17,0,0,OK,,"Active (last commit 17d ago); 599 open issues, 39798★",2026-02-23T05:00:00.573351+00:00
jingyaogong/minimind,https://github.com/jingyaogong/minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,https://jingyaogong.github.io/minimind,"artificial-intelligence,large-language-model",0,0,0,Apache-2.0,Python,39766,4807,39766,36,28992,2024-07-27T04:34:12Z,2026-02-23T04:41:34Z,2026-02-06T11:15:32Z,16,0,0,OK,,"Active (last commit 16d ago); 36 open issues, 39766★",2026-02-23T04:59:59.346325+00:00
charmbracelet/bubbletea,https://github.com/charmbracelet/bubbletea,A powerful little TUI framework 🏗,,"cli,elm-architecture,framework,functional,go,golang,hacktoberfest,tui",0,0,0,MIT,Go,39748,1094,39748,158,5808,2020-01-10T21:04:03Z,2026-02-23T04:22:53Z,2026-02-22T19:58:03Z,0,0,0,OK,,"Active (last commit 0d ago); 158 open issues, 39748★",2026-02-23T05:00:00.573392+00:00
go-gorm/gorm,https://github.com/go-gorm/gorm,"The fantastic ORM library for Golang, aims to be developer friendly",https://gorm.io,"go,golang,gorm,orm,web",0,0,0,MIT,Go,39617,4137,39617,518,4777,2013-10-25T08:31:38Z,2026-02-23T04:01:54Z,2026-01-31T08:39:40Z,22,0,0,OK,,"Active (last commit 22d ago); 518 open issues, 39617★",2026-02-23T05:00:00.573433+00:00
trpc/trpc,https://github.com/trpc/trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,https://tRPC.io,"api,next,nextjs,prisma,react,typescript",0,0,0,MIT,TypeScript,39583,1493,39583,192,56727,2020-07-18T01:17:11Z,2026-02-23T04:01:53Z,2026-02-21T17:43:42Z,1,0,0,OK,,"Active (last commit 1d ago); 192 open issues, 39583★",2026-02-23T05:00:00.205421+00:00
HeyPuter/puter,https://github.com/HeyPuter/puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",https://puter.com,"cloud,cloud-os,cloud-storage,desktop,desktop-environment,dropbox,good-first-issue,gui,javascript,nas,open-source,operating-system,os,osjs,puter,remote-desktop,storage,web-desktop,web-os,webtop",0,0,0,AGPL-3.0,JavaScript,39571,3509,39571,183,35294,2024-03-03T01:44:32Z,2026-02-23T02:41:16Z,2026-02-23T02:31:15Z,0,0,0,OK,,"Active (last commit 0d ago); 183 open issues, 39571★",2026-02-23T04:59:59.714075+00:00
gofiber/fiber,https://github.com/gofiber/fiber,⚡️ Express inspired web framework written in Go,https://gofiber.io,"express,expressjs,fast,fiber,flexible,framework,friendly,go,golang,hacktoberfest,hacktoberfest2020,nodejs,performance,rest-api,web",0,0,0,MIT,Go,39260,1956,39260,47,35513,2020-01-16T03:59:20Z,2026-02-23T02:28:57Z,2026-02-23T04:43:50Z,0,0,0,OK,,"Active (last commit 0d ago); 47 open issues, 39260★",2026-02-23T05:00:00.573519+00:00
danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,https://danielmiessler.com/p/fabric-origin-story,"ai,augmentation,flourishing,life,work",0,0,0,MIT,Go,39247,3916,39247,21,151226,2024-01-03T23:18:31Z,2026-02-23T04:20:34Z,2026-02-22T06:05:19Z,0,0,0,OK,,"Active (last commit 0d ago); 21 open issues, 39247★",2026-02-23T05:00:00.573572+00:00
phaserjs/phaser,https://github.com/phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",https://phaser.io,"canvas,discord-activities,facebook-instant-games,game-development,game-frameworks,gamedev,html5-game-development,javascript,phaser,phaser-development,phaserjs,webgl,youtube-playables",0,0,0,MIT,JavaScript,39065,7128,39065,101,465239,2013-04-12T12:27:51Z,2026-02-23T02:54:39Z,2026-02-22T23:18:25Z,0,0,0,OK,,"Active (last commit 0d ago); 101 open issues, 39065★",2026-02-23T04:59:59.714250+00:00
2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,https://2noise.com,"agent,chat,chatgpt,chattts,chinese,chinese-language,english,english-language,gpt,llm,llm-agent,natural-language-inference,python,text-to-speech,torch,torchaudio,tts",0,0,0,AGPL-3.0,Python,38750,4212,38750,62,10726,2024-05-27T18:26:49Z,2026-02-23T03:39:18Z,2026-01-18T05:30:01Z,35,0,0,OK,,"Active (last commit 35d ago); 62 open issues, 38750★",2026-02-23T04:59:59.346501+00:00
impress/impress.js,https://github.com/impress/impress.js,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,http://impress.js.org,,0,0,0,MIT,JavaScript,38583,6619,38583,59,4390,2011-12-28T22:23:19Z,2026-02-22T06:44:33Z,2026-01-24T15:42:36Z,29,0,0,OK,,"Active (last commit 29d ago); 59 open issues, 38583★",2026-02-23T04:59:59.714292+00:00
chatboxai/chatbox,https://github.com/chatboxai/chatbox,Powerful AI Client,https://chatboxai.app?utm_medium=github,"assistant,chatbot,chatgpt,claude,copilot,deepseek,gemini,gpt,gpt-5,ollama,openai",0,0,0,GPL-3.0,TypeScript,38578,3908,38578,1045,39901,2023-03-06T12:22:15Z,2026-02-23T02:15:25Z,2026-02-13T15:51:08Z,9,0,0,OK,,"Active (last commit 9d ago); 1045 open issues, 38578★",2026-02-23T05:00:00.205552+00:00
mifi/lossless-cut,https://github.com/mifi/lossless-cut,The swiss army knife of lossless video/audio editing,https://losslesscut.app/,"codec,cut,editor,ffmpeg,lossless,losslesscut,player,video,video-editor,video-files",0,0,0,GPL-2.0,TypeScript,38450,1869,38450,253,27326,2016-10-30T10:49:56Z,2026-02-23T04:16:07Z,2026-02-18T05:03:58Z,4,0,0,OK,,"Active (last commit 4d ago); 253 open issues, 38450★",2026-02-23T05:00:00.205612+00:00
preactjs/preact,https://github.com/preactjs/preact,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,https://preactjs.com,"components,dom,jsx,preact,react,vdom,virtual-dom",0,0,0,MIT,JavaScript,38405,2027,38405,154,18763,2015-09-11T02:40:18Z,2026-02-22T22:57:29Z,2026-02-20T16:52:45Z,2,0,0,OK,,"Active (last commit 2d ago); 154 open issues, 38405★",2026-02-23T04:59:59.714335+00:00
agno-agi/agno,https://github.com/agno-agi/agno,"The programming language for agentic software. Build, run, and manage multi-agent systems at scale.",https://docs.agno.com,"agents,ai,ai-agents,developer-tools,python",0,0,0,Apache-2.0,Python,38099,5042,38099,600,274568,2022-05-04T15:23:02Z,2026-02-23T03:25:38Z,2026-02-22T20:29:45Z,0,0,0,OK,,"Active (last commit 0d ago); 600 open issues, 38099★",2026-02-23T04:59:59.346652+00:00
lapce/lapce,https://github.com/lapce/lapce,Lightning-fast and Powerful Code Editor written in Rust,https://lap.dev/lapce/,"code-editor,developer-tools,rust,text-editor,vim",0,0,0,Apache-2.0,Rust,38088,1234,38088,870,28640,2018-02-06T08:41:06Z,2026-02-23T03:18:19Z,2026-02-23T00:51:45Z,0,0,0,OK,,"Active (last commit 0d ago); 870 open issues, 38088★",2026-02-23T05:00:01.063466+00:00
istio/istio,https://github.com/istio/istio,"Connect, secure, control, and observe services.",https://istio.io,"api-management,circuit-breaker,consul,enforce-policies,envoy,fault-injection,kubernetes,lyft-envoy,microservice,microservices,nomad,polyglot-microservices,proxies,request-routing,resiliency,service-mesh",0,0,0,Apache-2.0,Go,38041,8246,38041,500,291095,2016-11-18T23:57:21Z,2026-02-22T21:46:17Z,2026-02-22T09:05:45Z,0,0,0,OK,,"Active (last commit 0d ago); 500 open issues, 38041★",2026-02-23T05:00:00.573617+00:00
Kong/insomnia,https://github.com/Kong/insomnia,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",https://insomnia.rest,"api,api-client,api-design,curl,electron-app,graphql,grpc,http-client,rest-api,websockets",0,0,0,Apache-2.0,TypeScript,37948,2217,37948,812,143970,2016-04-23T03:54:26Z,2026-02-23T04:34:25Z,2026-02-23T01:07:29Z,0,0,0,OK,,"Active (last commit 0d ago); 812 open issues, 37948★",2026-02-23T05:00:00.205660+00:00
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,https://pro.ant.design,"admin,ant-design,antd,antv,boilerplate,dashboard,enterprise,react,umi",0,0,0,MIT,TypeScript,37946,8241,37946,174,33479,2017-08-25T10:40:44Z,2026-02-22T20:19:34Z,2026-02-02T08:01:27Z,20,0,0,OK,,"Active (last commit 20d ago); 174 open issues, 37946★",2026-02-23T05:00:00.205706+00:00
naptha/tesseract.js,https://github.com/naptha/tesseract.js,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,http://tesseract.projectnaptha.com/,"deep-learning,javascript,ocr,tesseract,webassembly",0,0,0,Apache-2.0,JavaScript,37869,2361,37869,40,109589,2015-06-24T02:49:52Z,2026-02-23T00:38:24Z,2026-02-14T03:49:17Z,9,0,0,OK,,"Active (last commit 9d ago); 40 open issues, 37869★",2026-02-23T04:59:59.714376+00:00
microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github",https://qlib.readthedocs.io/en/latest/,"algorithmic-trading,auto-quant,deep-learning,finance,fintech,investment,machine-learning,paper,platform,python,quant,quant-dataset,quant-models,quantitative-finance,quantitative-trading,research,research-paper,stock-data",0,0,0,MIT,Python,37705,5847,37705,353,17945,2020-08-14T06:46:00Z,2026-02-23T04:36:08Z,2026-02-12T13:07:19Z,10,0,0,OK,,"Active (last commit 10d ago); 353 open issues, 37705★",2026-02-23T04:59:59.346697+00:00
ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",https://tooljet.com,"ai-app-builder,docker,hacktoberfest,internal-applications,internal-project,internal-tool,internal-tools,javascript,kubernetes,low-code,low-code-development-platform,low-code-framework,no-code,nodejs,reactjs,self-hosted,typescript,web-development-tools,workflow-automation",0,0,0,AGPL-3.0,JavaScript,37466,4948,37466,949,1590123,2021-03-30T08:51:34Z,2026-02-23T02:50:29Z,2026-02-23T03:52:25Z,0,0,0,OK,,"Active (last commit 0d ago); 949 open issues, 37466★",2026-02-23T04:59:59.714463+00:00
RSSNext/Folo,https://github.com/RSSNext/Folo,🧡 Folo is the AI Reader,https://app.folo.is,"ai,reader,rss,rss-reader,rsshub",0,0,0,AGPL-3.0,TypeScript,37270,1964,37270,388,70191,2024-04-08T03:23:35Z,2026-02-23T03:51:52Z,2026-02-22T13:04:34Z,0,0,0,OK,,"Active (last commit 0d ago); 388 open issues, 37270★",2026-02-23T05:00:00.326075+00:00
spacedriveapp/spacedrive,https://github.com/spacedriveapp/spacedrive,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",https://spacedrive.com,"cross-platform,distributed-systems,encryption,file-manager,open-source,rust,storage,typescript",0,0,0,AGPL-3.0,Rust,37104,1214,37104,25,259038,2021-09-27T05:09:04Z,2026-02-23T03:40:02Z,2026-02-07T10:59:38Z,15,0,0,OK,,"Active (last commit 15d ago); 25 open issues, 37104★",2026-02-23T05:00:01.063550+00:00
