repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
base/node,https://github.com/base/node,Everything required to run your own Base node,https://base.org,,0,0,0,MIT,Go,68783,3255,68783,83,3096,2023-02-01T13:55:02Z,2026-02-08T23:54:45Z,2026-02-04T14:56:09Z,4,0,0,OK,,"Active (last commit 4d ago); 83 open issues, 68783★",2026-02-09T05:02:30.508449+00:00
Eugeny/tabby,https://github.com/Eugeny/tabby,A terminal for a more modern age,https://tabby.sh,"serial,ssh-client,telnet-client,terminal,terminal-emulators",0,0,0,MIT,TypeScript,68779,3863,68779,2560,98537,2016-12-23T09:06:10Z,2026-02-09T04:07:47Z,2026-02-05T15:02:44Z,3,0,0,OK,,"Active (last commit 3d ago); 2560 open issues, 68779★",2026-02-09T05:02:30.017685+00:00
expressjs/express,https://github.com/expressjs/express,"Fast, unopinionated, minimalist web framework for node.",https://expressjs.com,"express,javascript,nodejs,server",0,0,0,MIT,JavaScript,68680,22449,68680,183,9702,2009-06-26T18:56:01Z,2026-02-09T03:30:55Z,2026-02-08T20:55:42Z,0,0,0,OK,,"Active (last commit 0d ago); 183 open issues, 68680★",2026-02-09T05:02:29.526299+00:00
nektos/act,https://github.com/nektos/act,Run your GitHub Actions locally 🚀,https://nektosact.com,"ci,devops,github-actions,golang",0,0,0,MIT,Go,68634,1842,68634,282,10402,2019-01-02T19:53:43Z,2026-02-09T05:00:10Z,2026-02-01T02:03:30Z,8,0,0,OK,,"Active (last commit 8d ago); 282 open issues, 68634★",2026-02-09T05:02:30.508506+00:00
github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,,"ai,copilot,development,engineering,prd,spec,spec-driven",0,0,0,MIT,Python,68433,5903,68433,620,5143,2025-08-21T22:54:31Z,2026-02-09T04:32:20Z,2025-12-04T19:58:26Z,66,0,0,OK,,"Active (last commit 66d ago); 620 open issues, 68433★",2026-02-09T05:02:29.036632+00:00
ansible/ansible,https://github.com/ansible/ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on rem",https://www.ansible.com/,"ansible,python",0,0,0,GPL-3.0,Python,67943,24214,67943,837,262808,2012-03-06T14:58:02Z,2026-02-09T04:12:08Z,2026-02-06T21:21:34Z,2,0,0,OK,,"Active (last commit 2d ago); 837 open issues, 67943★",2026-02-09T05:02:29.036674+00:00
chartjs/Chart.js,https://github.com/chartjs/Chart.js,Simple HTML5 Charts using the <canvas> tag,https://www.chartjs.org/,"canvas,chart,graph,html5,html5-charts,javascript",0,0,0,MIT,JavaScript,67110,11991,67110,525,43713,2013-03-17T23:56:36Z,2026-02-08T14:09:21Z,2025-12-08T02:02:07Z,63,0,0,OK,,"Active (last commit 63d ago); 525 open issues, 67110★",2026-02-09T05:02:29.526341+00:00
hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://llamafactory.readthedocs.io,"agent,ai,deepseek,fine-tuning,gemma,gpt,instruction-tuning,large-language-models,llama,llama3,llm,lora,moe,nlp,peft,qlora,quantization,qwen,rlhf,transformers",0,0,0,Apache-2.0,Python,67060,8152,67060,899,12943,2023-05-28T10:09:12Z,2026-02-09T04:39:31Z,2026-02-09T02:40:44Z,0,0,0,OK,,"Active (last commit 0d ago); 899 open issues, 67060★",2026-02-09T05:02:29.036772+00:00
juliangarnier/anime,https://github.com/juliangarnier/anime,JavaScript animation engine,https://animejs.com,"animation,anime,canvas,css,javascript,javascript-library,svg",0,0,0,MIT,JavaScript,66424,4443,66424,89,178210,2016-03-13T21:37:45Z,2026-02-09T03:00:26Z,2026-01-29T23:34:14Z,10,0,0,OK,,"Active (last commit 10d ago); 89 open issues, 66424★",2026-02-09T05:02:29.526396+00:00
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,https://33jsconcepts.com/,"angular,concepts,es6,es6-javascript,hacktoberfest,javascript,javascript-closures,javascript-engines,javascript-programming,nodejs,primitive-types,programming,react",0,0,0,MIT,JavaScript,66240,9194,66240,0,2786,2018-09-04T13:27:04Z,2026-02-09T02:02:08Z,2026-01-23T18:02:14Z,16,0,0,OK,,"Active (last commit 16d ago); 0 open issues, 66240★",2026-02-09T05:02:29.526440+00:00
webpack/webpack,https://github.com/webpack/webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",https://webpack.js.org,"amd,build-tool,commonjs,compiler,es2015,es6,esm,javascript,javascript-compiler,javascript-modules,loaders,module-bundler,plugins,web,web-performance,webpack",0,0,0,MIT,JavaScript,65944,9234,65944,211,77204,2012-03-10T10:08:14Z,2026-02-09T04:58:04Z,2026-02-08T19:25:02Z,0,0,0,OK,,"Active (last commit 0d ago); 211 open issues, 65944★",2026-02-09T05:02:29.526482+00:00
xtekky/gpt4free,https://github.com/xtekky/gpt4free,"The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5",https://t.me/g4f_channel,"chatbot,chatbots,chatgpt,chatgpt-4,chatgpt-api,chatgpt-free,chatgpt4,deepseek,deepseek-api,deepseek-r1,gpt,gpt-4,gpt-4o,gpt4,gpt4-api,language-model,openai,openai-api,openai-chatgpt,reverse-engineering",0,0,0,GPL-3.0,Python,65730,13682,65730,8,170761,2023-03-29T17:00:43Z,2026-02-09T04:57:02Z,2026-02-08T02:18:43Z,1,0,0,OK,,"Active (last commit 1d ago); 8 open issues, 65730★",2026-02-09T05:02:29.036861+00:00
labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",https://nn.labml.ai,"attention,deep-learning,deep-learning-tutorial,gan,literate-programming,lora,machine-learning,neural-networks,optimizers,pytorch,reinforcement-learning,transformer,transformers",0,0,0,MIT,Python,65699,6609,65699,29,156370,2020-08-25T02:29:34Z,2026-02-09T01:52:06Z,2026-01-22T04:26:00Z,18,0,0,OK,,"Active (last commit 18d ago); 29 open issues, 65699★",2026-02-09T05:02:29.036907+00:00
apache/echarts,https://github.com/apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",https://echarts.apache.org,"apache,canvas,charting-library,charts,data-visualization,data-viz,echarts,svg,visualization",0,0,0,Apache-2.0,TypeScript,65668,19842,65668,1809,264215,2013-04-03T03:18:59Z,2026-02-09T02:19:04Z,2026-02-05T05:41:07Z,3,0,0,OK,,"Active (last commit 3d ago); 1809 open issues, 65668★",2026-02-09T05:02:30.017728+00:00
scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,scikit-learn: machine learning in Python,https://scikit-learn.org,"data-analysis,data-science,machine-learning,python,statistics",0,0,0,BSD-3-Clause,Python,64957,26671,64957,2123,179176,2010-08-17T09:43:38Z,2026-02-09T03:52:49Z,2026-02-09T01:24:26Z,0,0,0,OK,,"Active (last commit 0d ago); 2123 open issues, 64957★",2026-02-09T05:02:29.036948+00:00
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://mgx.dev/,"agent,gpt,llm,metagpt,multi-agent",0,0,0,MIT,Python,64024,8054,64024,76,184037,2023-06-30T09:04:55Z,2026-02-09T04:34:01Z,2026-01-21T10:12:33Z,18,0,0,OK,,"Active (last commit 18d ago); 76 open issues, 64024★",2026-02-09T05:02:29.037034+00:00
keras-team/keras,https://github.com/keras-team/keras,Deep Learning for humans,http://keras.io/,"data-science,deep-learning,jax,machine-learning,neural-networks,python,pytorch,tensorflow",0,0,0,Apache-2.0,Python,63756,19688,63756,259,49834,2015-03-28T00:35:42Z,2026-02-08T22:16:24Z,2026-02-07T01:14:31Z,2,0,0,OK,,"Active (last commit 2d ago); 259 open issues, 63756★",2026-02-09T05:02:29.157301+00:00
facebook/docusaurus,https://github.com/facebook/docusaurus,Easy to maintain open source documentation websites.,https://docusaurus.io,"documentation,hacktoberfest,javascript,open-source,react,website",0,0,0,MIT,TypeScript,63713,9733,63713,358,999060,2017-06-20T16:13:53Z,2026-02-09T04:40:37Z,2026-02-06T18:21:06Z,2,0,0,OK,,"Active (last commit 2d ago); 358 open issues, 63713★",2026-02-09T05:02:30.017769+00:00
socketio/socket.io,https://github.com/socketio/socket.io,Realtime application framework (Node.JS server),https://socket.io,"javascript,nodejs,socket-io,websocket",0,0,0,MIT,TypeScript,62863,10140,62863,203,32939,2010-03-11T18:24:48Z,2026-02-08T15:19:51Z,2026-01-23T13:56:17Z,16,0,0,OK,,"Active (last commit 16d ago); 203 open issues, 62863★",2026-02-09T05:02:30.017810+00:00
prometheus/prometheus,https://github.com/prometheus/prometheus,The Prometheus monitoring system and time series database.,https://prometheus.io/,"alerting,graphing,hacktoberfest,metrics,monitoring,prometheus,time-series",0,0,0,Apache-2.0,Go,62613,10168,62613,775,274847,2012-11-24T11:14:12Z,2026-02-09T04:06:16Z,2026-02-08T19:15:42Z,0,0,0,OK,,"Active (last commit 0d ago); 775 open issues, 62613★",2026-02-09T05:02:30.508551+00:00
alacritty/alacritty,https://github.com/alacritty/alacritty,"A cross-platform, OpenGL terminal emulator.",https://alacritty.org,"bsd,gpu,linux,macos,opengl,rust,terminal,terminal-emulators,vte,windows",0,0,0,Apache-2.0,Rust,62341,3297,62341,331,14529,2016-02-18T05:02:30Z,2026-02-09T04:08:33Z,2026-01-29T01:10:12Z,11,0,0,OK,,"Active (last commit 11d ago); 331 open issues, 62341★",2026-02-09T05:02:30.998532+00:00
openinterpreter/open-interpreter,https://github.com/openinterpreter/open-interpreter,A natural language interface for computers,http://openinterpreter.com/,"chatgpt,gpt-4,interpreter,javascript,nodejs,python",0,0,0,AGPL-3.0,Python,62078,5338,62078,294,100539,2023-07-14T07:10:44Z,2026-02-09T04:23:31Z,2025-12-05T18:57:03Z,65,0,0,OK,,"Active (last commit 65d ago); 294 open issues, 62078★",2026-02-09T05:02:29.157440+00:00
FuelLabs/sway,https://github.com/FuelLabs/sway,🌴 Empowering everyone to build reliable and efficient smart contracts.,https://docs.fuel.network/docs/sway/,"compiler,fuel,language,sway",0,0,0,Apache-2.0,Rust,61963,5431,61963,889,114207,2021-01-19T20:54:33Z,2026-02-08T19:39:37Z,2026-02-09T05:01:04Z,0,0,0,OK,,"Active (last commit 0d ago); 889 open issues, 61963★",2026-02-09T05:02:30.998576+00:00
rust-lang/rustlings,https://github.com/rust-lang/rustlings,:crab: Small exercises to get you used to reading and writing Rust code!,https://rustlings.rust-lang.org,"beginner-friendly,exercises,rust,rustlings",0,0,0,MIT,Rust,61752,11138,61752,87,4214,2015-09-15T02:25:18Z,2026-02-09T04:41:02Z,2026-01-22T13:32:05Z,17,0,0,OK,,"Active (last commit 17d ago); 87 open issues, 61752★",2026-02-09T05:02:30.998620+00:00
traefik/traefik,https://github.com/traefik/traefik,The Cloud Native Application Proxy,https://traefik.io,"consul,docker,etcd,go,golang,kubernetes,letsencrypt,load-balancer,marathon,mesos,microservice,reverse-proxy,traefik,zookeeper",0,0,0,MIT,Go,61518,5807,61518,742,153751,2015-09-13T19:04:02Z,2026-02-09T04:20:29Z,2026-02-05T13:32:06Z,3,0,0,OK,,"Active (last commit 3d ago); 742 open issues, 61518★",2026-02-09T05:02:30.508599+00:00
reduxjs/redux,https://github.com/reduxjs/redux,A JS library for predictable global state management,https://redux.js.org,redux,0,0,0,MIT,TypeScript,61451,15150,61451,43,34060,2015-05-29T23:53:15Z,2026-02-08T17:27:50Z,2026-02-04T19:25:30Z,4,0,0,OK,,"Active (last commit 4d ago); 43 open issues, 61451★",2026-02-09T05:02:30.017935+00:00
gorhill/uBlock,https://github.com/gorhill/uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,,"blocker,browser-extension,chromium,firefox,javascript,ublock,ublock-origin",0,0,0,GPL-3.0,JavaScript,61410,3932,61410,17,162316,2015-04-01T17:51:11Z,2026-02-09T04:44:48Z,2026-02-08T19:24:21Z,0,0,0,OK,,"Active (last commit 0d ago); 17 open issues, 61410★",2026-02-09T05:02:29.526612+00:00
minio/minio,https://github.com/minio/minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",,"amazon-s3,cloud,cloudnative,cloudstorage,go,k8s,kubernetes,multi-cloud,multi-cloud-kubernetes,objectstorage,s3,storage",0,0,0,AGPL-3.0,Go,60151,6961,60151,79,135984,2015-01-14T19:23:58Z,2026-02-09T03:16:06Z,2026-01-06T02:02:20Z,34,0,0,OK,,"Active (last commit 34d ago); 79 open issues, 60151★",2026-02-09T05:02:30.508647+00:00
commaai/openpilot,https://github.com/commaai/openpilot,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",https://comma.ai/openpilot,"advanced-driver-assistance-systems,driver-assistance-systems,robotics",0,0,0,MIT,Python,60038,10617,60038,228,881454,2016-11-24T01:33:30Z,2026-02-09T04:15:49Z,2026-02-09T04:46:10Z,0,0,0,OK,,"Active (last commit 0d ago); 228 open issues, 60038★",2026-02-09T05:02:29.157508+00:00
jquery/jquery,https://github.com/jquery/jquery,jQuery JavaScript Library,https://jquery.com,jquery,0,0,0,MIT,JavaScript,59838,20495,59838,94,36240,2009-04-03T15:20:14Z,2026-02-08T21:16:04Z,2026-02-07T16:58:07Z,1,0,0,OK,,"Active (last commit 1d ago); 94 open issues, 59838★",2026-02-09T05:02:29.526695+00:00
BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,,"cli,command-line,command-line-tool,gitignore,grep,recursively-search,regex,ripgrep,rust,search",0,0,0,Unlicense,Rust,59694,2392,59694,113,5469,2016-03-11T02:02:33Z,2026-02-09T04:44:07Z,2025-12-17T16:38:12Z,53,0,0,OK,,"Active (last commit 53d ago); 113 open issues, 59694★",2026-02-09T05:02:30.998664+00:00
scrapy/scrapy,https://github.com/scrapy/scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://scrapy.org,"crawler,crawling,framework,hacktoberfest,python,scraping,web-scraping,web-scraping-python",0,0,0,BSD-3-Clause,Python,59685,11234,59685,649,29317,2010-02-22T02:01:14Z,2026-02-09T04:24:47Z,2026-02-06T20:17:56Z,2,0,0,OK,,"Active (last commit 2d ago); 649 open issues, 59685★",2026-02-09T05:02:29.157631+00:00
unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",https://crawl4ai.com,,0,0,0,Apache-2.0,Python,59614,6088,59614,246,148631,2024-05-09T09:48:50Z,2026-02-09T04:50:12Z,2026-02-06T09:30:31Z,2,0,0,OK,,"Active (last commit 2d ago); 246 open issues, 59614★",2026-02-09T05:02:29.157689+00:00
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,,,0,0,0,Apache-2.0,Rust,59597,7816,59597,1128,99844,2025-04-13T05:37:54Z,2026-02-09T04:55:20Z,2026-02-09T04:57:10Z,0,0,0,OK,,"Active (last commit 0d ago); 1128 open issues, 59597★",2026-02-09T05:02:30.998709+00:00
nuxt/nuxt,https://github.com/nuxt/nuxt,The Full-Stack Vue Framework.,https://nuxt.com,"csr,framework,full-stack,hacktoberfest,hybrid,node,nuxt,server-rendering,ssg,ssr,static-site-generator,universal,vue",0,0,0,MIT,TypeScript,59539,5526,59539,925,133842,2016-10-26T11:18:47Z,2026-02-09T03:36:17Z,2026-02-09T02:50:33Z,0,0,0,OK,,"Active (last commit 0d ago); 925 open issues, 59539★",2026-02-09T05:02:30.017975+00:00
jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,Official electron build of draw.io,https://www.diagrams.net,"diagram-editor,electron-app,graphics,javascript-applications",0,0,0,Apache-2.0,JavaScript,59375,5584,59375,57,2883,2017-05-25T20:58:42Z,2026-02-09T04:59:03Z,2026-01-29T21:00:50Z,10,0,0,OK,,"Active (last commit 10d ago); 57 open issues, 59375★",2026-02-09T05:02:29.526737+00:00
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,The Magic Mask for Android,,,0,0,0,GPL-3.0,Rust,58594,16689,58594,40,61732,2016-09-08T12:42:53Z,2026-02-09T04:42:53Z,2026-02-07T01:43:04Z,2,0,0,OK,,"Active (last commit 2d ago); 40 open issues, 58594★",2026-02-09T05:02:30.998752+00:00
cline/cline,https://github.com/cline/cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev,,0,0,0,Apache-2.0,TypeScript,57718,5722,57718,751,332648,2024-07-06T07:28:10Z,2026-02-09T04:26:50Z,2026-02-09T03:43:36Z,0,0,0,OK,,"Active (last commit 0d ago); 751 open issues, 57718★",2026-02-09T05:02:30.018015+00:00
h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",https://html5boilerplate.com/,"best-practices,css,html,html5,html5-boilerplate,javascript,robust",0,0,0,MIT,JavaScript,57387,12321,57387,19,22678,2010-01-24T18:03:24Z,2026-02-09T02:20:00Z,2026-02-06T06:48:12Z,2,0,0,OK,,"Active (last commit 2d ago); 19 open issues, 57387★",2026-02-09T05:02:29.526779+00:00
sharkdp/bat,https://github.com/sharkdp/bat,A cat(1) clone with wings.,,"cli,command-line,git,hacktoberfest,rust,syntax-highlighting,terminal,tool",0,0,0,Apache-2.0,Rust,57035,1449,57035,341,34752,2018-04-21T10:52:23Z,2026-02-09T03:37:19Z,2026-02-09T03:06:41Z,0,0,0,OK,,"Active (last commit 0d ago); 341 open issues, 57035★",2026-02-09T05:02:30.998838+00:00
pmndrs/zustand,https://github.com/pmndrs/zustand,🐻 Bear necessities for state management in React,https://zustand-demo.pmnd.rs/,"hacktoberfest,hooks,react,react-context,reactjs,redux,state-management",0,0,0,MIT,TypeScript,56915,1942,56915,4,8005,2019-04-09T09:10:06Z,2026-02-09T04:21:59Z,2026-02-03T23:01:49Z,5,0,0,OK,,"Active (last commit 5d ago); 4 open issues, 56915★",2026-02-09T05:02:30.018055+00:00
ultralytics/yolov5,https://github.com/ultralytics/yolov5,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,https://docs.ultralytics.com,"coreml,deep-learning,ios,machine-learning,ml,object-detection,onnx,pytorch,tflite,ultralytics,yolo,yolov3,yolov5",0,0,0,AGPL-3.0,Python,56799,17434,56799,42,17326,2020-05-18T03:45:11Z,2026-02-09T04:58:35Z,2026-02-03T10:29:51Z,5,0,0,OK,,"Active (last commit 5d ago); 42 open issues, 56799★",2026-02-09T05:02:29.158035+00:00
usememos/memos,https://github.com/usememos/memos,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",https://usememos.com,"docker,foss,go,markdown,memo,microblog,note-taking,notecard,react,self-hosted,social-network,sqlite",0,0,0,MIT,Go,56702,4091,56702,61,34681,2021-12-08T15:30:18Z,2026-02-09T04:48:50Z,2026-02-08T13:40:58Z,0,0,0,OK,,"Active (last commit 0d ago); 61 open issues, 56702★",2026-02-09T05:02:30.508743+00:00
remix-run/react-router,https://github.com/remix-run/react-router,Declarative routing for React,https://reactrouter.com,,0,0,0,MIT,TypeScript,56220,10825,56220,153,45995,2014-05-16T22:22:51Z,2026-02-09T01:51:58Z,2026-02-06T21:51:53Z,2,0,0,OK,,"Active (last commit 2d ago); 153 open issues, 56220★",2026-02-09T05:02:30.018139+00:00
gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,"The best React-based framework with performance, scalability and security built in.",https://www.gatsbyjs.com,"blog,compiler,gatsby,graphql,react,static-site-generator,web-app",0,0,0,MIT,JavaScript,55969,10242,55969,361,1144285,2015-05-21T22:43:05Z,2026-02-08T23:58:20Z,2026-02-04T22:47:05Z,4,0,0,OK,,"Active (last commit 4d ago); 361 open issues, 55969★",2026-02-09T05:02:29.526865+00:00
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,https://pocketbase.io,"authentication,backend,golang,realtime",0,0,0,MIT,Go,55964,3097,55964,21,125105,2022-07-05T06:06:21Z,2026-02-09T04:46:28Z,2026-02-01T08:09:48Z,7,0,0,OK,,"Active (last commit 7d ago); 21 open issues, 55964★",2026-02-09T05:02:30.508787+00:00
rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,A curated list of Rust code and resources.,,"awesome,rust",0,0,0,CC0-1.0,Rust,55515,3170,55515,11,7500,2014-07-17T10:45:10Z,2026-02-09T04:30:27Z,2026-02-08T14:37:57Z,0,0,0,OK,,"Active (last commit 0d ago); 11 open issues, 55515★",2026-02-09T05:02:30.998926+00:00
rclone/rclone,https://github.com/rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",https://rclone.org,"azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox,encryption,ftp,fuse-filesystem,go,golang,google-cloud-storage,google-drive,onedrive,openstack-swift,rclone,s3,sftp,sync,webdav",0,0,0,MIT,Go,55419,4891,55419,1140,218728,2014-03-16T16:19:57Z,2026-02-09T03:28:59Z,2026-02-06T13:03:37Z,2,0,0,OK,,"Active (last commit 2d ago); 1140 open issues, 55419★",2026-02-09T05:02:30.508833+00:00
Textualize/rich,https://github.com/Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,https://rich.readthedocs.io/en/latest/,"ansi-colors,emoji,markdown,progress-bar,progress-bar-python,python,python-library,python3,rich,syntax-highlighting,tables,terminal,terminal-color,traceback,tracebacks-rich,tui",0,0,0,MIT,Python,55410,2018,55410,300,49911,2019-11-10T15:28:09Z,2026-02-09T04:50:05Z,2026-02-01T16:21:51Z,7,0,0,OK,,"Active (last commit 7d ago); 300 open issues, 55410★",2026-02-09T05:02:29.158165+00:00
deepfakes/faceswap,https://github.com/deepfakes/faceswap,Deepfakes Software For All,https://www.faceswap.dev,"deep-face-swap,deep-learning,deep-neural-networks,deepface,deepfakes,deeplearning,face-swap,faceswap,fakeapp,machine-learning,myfakeapp,neural-nets,neural-networks,openfaceswap",0,0,0,GPL-3.0,Python,54952,13435,54952,51,204954,2017-12-19T09:44:13Z,2026-02-09T03:22:46Z,2026-01-05T12:30:09Z,34,0,0,OK,,"Active (last commit 34d ago); 51 open issues, 54952★",2026-02-09T05:02:29.158252+00:00
RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),,"text-to-speech,tts,vits,voice-clone,voice-cloneai,voice-cloning",0,0,0,MIT,Python,54841,5998,54841,849,14361,2024-01-14T18:05:21Z,2026-02-09T04:52:57Z,2026-02-08T15:52:04Z,0,0,0,OK,,"Active (last commit 0d ago); 849 open issues, 54841★",2026-02-09T05:02:29.158338+00:00
appwrite/appwrite,https://github.com/appwrite/appwrite,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",https://appwrite.io,"android,appwrite,backend,backend-as-a-service,docker,firebase,flutter,hosting,ios,javascript,nextjs,react,react-native,reactnative,self-hosted,selfhosted,serverless,supabase,swift,web",0,0,0,BSD-3-Clause,TypeScript,54722,4981,54722,948,399732,2019-04-08T16:36:25Z,2026-02-09T04:00:26Z,2026-02-09T04:53:28Z,0,0,0,OK,,"Active (last commit 0d ago); 948 open issues, 54722★",2026-02-09T05:02:30.138423+00:00
dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",,"bitwarden,bitwarden-rs,docker,rocket,rust,vaultwarden",0,0,0,AGPL-3.0,Rust,54692,2533,54692,26,11874,2018-02-17T22:40:20Z,2026-02-09T04:05:55Z,2026-02-08T18:24:21Z,0,0,0,OK,,"Active (last commit 0d ago); 26 open issues, 54692★",2026-02-09T05:02:30.998971+00:00
daytonaio/daytona,https://github.com/daytonaio/daytona,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,https://daytona.io,"agentic-workflow,ai,ai-agents,ai-runtime,ai-sandboxes,code-execution,code-interpreter,developer-tools",0,0,0,AGPL-3.0,TypeScript,54418,4991,54418,299,71354,2024-02-06T08:21:20Z,2026-02-09T05:01:41Z,2026-02-08T22:58:13Z,0,0,0,OK,,"Active (last commit 0d ago); 299 open issues, 54418★",2026-02-09T05:02:30.138503+00:00
microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI,https://microsoft.github.io/autogen/,"agentic,agentic-agi,agents,ai,autogen,autogen-ecosystem,chatgpt,framework,llm-agent,llm-framework",0,0,0,CC-BY-4.0,Python,54391,8201,54391,578,148202,2023-08-18T11:43:45Z,2026-02-09T05:00:28Z,2026-01-22T16:27:56Z,17,0,0,OK,,"Active (last commit 17d ago); 578 open issues, 54391★",2026-02-09T05:02:29.158395+00:00
FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,"No fortress, purely open ground.  OpenManus is Coming.",https://openmanus.github.io/,,0,0,0,MIT,Python,54356,9523,54356,533,4419,2025-03-06T14:08:14Z,2026-02-09T04:51:42Z,2026-01-05T07:18:09Z,34,0,0,OK,,"Active (last commit 34d ago); 533 open issues, 54356★",2026-02-09T05:02:29.158439+00:00
Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",https://anythingllm.com,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",0,0,0,MIT,JavaScript,54355,5854,54355,274,53988,2023-06-04T02:29:14Z,2026-02-09T04:58:06Z,2026-02-08T22:35:52Z,0,0,0,OK,,"Active (last commit 0d ago); 274 open issues, 54355★",2026-02-09T05:02:29.526955+00:00
opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,https://opendatalab.github.io/MinerU/,"ai4science,document-analysis,extract-data,layout-analysis,ocr,parser,pdf,pdf-converter,pdf-extractor-llm,pdf-extractor-pretrain,pdf-extractor-rag,pdf-parser,python",0,0,0,AGPL-3.0,Python,54079,4496,54079,176,149064,2024-02-29T08:52:34Z,2026-02-09T04:47:30Z,2026-02-09T02:51:33Z,0,0,0,OK,,"Active (last commit 0d ago); 176 open issues, 54079★",2026-02-09T05:02:29.158481+00:00
